kecamatan,kabupaten,search_keyword,year_found,publication_title,publication_url,pdf_download_url,pdf_filename,status,error_message
Batang Alai Timur,Hulu Sungai Tengah,Kecamatan Batang Alai Timur Dalam Angka 2025,2025,Kecamatan Batang Alai Timur Dalam Angka 2025,https://hulusungaitengahkab.bps.go.id/id/publication/2025/09/26/9c7c6a6cf5625b46e071e601/kecamatan-batang-alai-timur-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=0nGWCxjfCl4isvlVhuS1y0ZxUEh6bWJWMS9mbEhmRU9DWnFGY1gyOFZNNHNsQnhUL3hkUGFDK3ZQTnNRK0tZQkNUbEhrU0Jxdm16bHYvc2NTUjdCRTdZWWg0M2ROeVd3V3lGT0JRRmw5V2ZFaktDclhmSTZUbjBUSS9ybnNnVms4elpzM05hMzNPUVhBR3FESlZMZ2pReVZ0R1NCeTUxTWZWSFRub1dBSUE0ejJCUFgxbG5TYWZFYmhTREJqenZhM2lTUzlMUDJsbnBvNjRZZVNnUy9YKzhaQjM0ekhpUFdBUlczaFJjclRobXVyc0NhTVd5b1lKY1piTCtXUFZxeDBzVUZPRVBkOWdFSlIxaDhTU3ZOUE9NT1ZndWwzOXJObXF1SEVRPT0=,Kec_Batang_Alai_Timur_Dalam_Angka_2025.pdf,success,
Limpasu,Hulu Sungai Tengah,Limpasu Dalam Angka 2025,2025,Kecamatan Limpasu Dalam Angka 2025,https://hulusungaitengahkab.bps.go.id/id/publication/2025/09/26/956df63254bd0f371ac49a49/kecamatan-limpasu-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=kUve1jXg4NgnOLDH1y7bDzlNWVZhdnF4VHlqY1JsbTZXd0xHV3QzS1dyNnVYRVNGc1RqWHFwUTBDU1JNMWxQZUhuNVZXL3dMVVk5UXlGQ3hmSjYrM0pKbi9KNi9kTm9kQXVURk5xamh4cHhPMWxmbzl6a09IcXVWMEc4cW05NVdGMCttTFBmN3NaV0ZiVFBLTnZnUmhCTVJ6dC91U0YydHRxS0Y2VERnWVNKMlpvUFNCUVV4K1c3bVBBTkxsdE1pMVEzSVMzVVNEYnpCSU1SbTV5VTZWWUdIUml6eUxjazBTVUh2RVQzSi9rVXVEalY1NGVhSjA0TjNsS2R6aG5uNFI2TGRkbkNMbitqRTNZTXc=,Kec_Limpasu_Dalam_Angka_2025.pdf,success,
Danau Panggang,Hulu Sungai Utara,Kecamatan Danau Panggang Dalam Angka 2025,2025,Kecamatan Danau Panggang Dalam Angka 2025,https://hulusungaiutarakab.bps.go.id/id/publication/2025/09/26/cab40e3d374b76b321676017/kecamatan-danau-panggang-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=kRTLrGvERRlB7jJjhO5PamVTNmd6d2xBVVBaNkV1NElUVko4SWo1S3NsQTBLSTJDdUJ6eFExOW5ESGc5WDdZcXFRdTFUeW5oaFFPQUczN1o3QWdmZXlaWk1RakJvZ3Z6bTVJZXkyOHIzV1pvUWxkbnRZdVlRVklrb3VMc2QyUVNxa0tYM084NVA5WlBuZSt1ZHVCV0JoRWtNVlpjdUtVeCt5TUtWNm9nMmUwbU1yRTAyQVBsR1NnaTZSN3ZkNTlKeEM5RTQrNURFNkVPZnBYek9vdlJpbFVMRGF0Mml0Z2JCcnZQV2daQXllKzNWT2U2R05xMXNwTWI5cEc0VWpHejBuZ2xIeUw3OUFmWlVGTjVPVUhhYU45QjRDVTkrZHZDODdMVXpnPT0=,Kec_Danau_Panggang_Dalam_Angka_2025.pdf,success,
Babirik,Hulu Sungai Utara,Babirik Dalam Angka 2025,2025,Kecamatan Babirik Dalam Angka 2025,https://hulusungaiutarakab.bps.go.id/id/publication/2025/09/26/39145ce3754f60783f2e0c48/kecamatan-babirik-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=BylsK6ZUp6kglammPKBXt2R5WG5HbUpodFhJTmlVbWw4amZUNEpTRVU5T2NmTkpVVTl1cHNYNXFpY3hQQ0djOXd1dXFQQTQ1dEFWQTVobWdjTnhHVkVOL0MzdFpTSGpNQkIzMzk1clphZ2gyVUsyV0ZLRDd1MmdLaGdJZHgwVnpwd3FaamdZU0VacXJpd0VWbGhtTThLZ2w4YTNTUlNITnRDRjFaSlNGbnA5NlRSeit4c09md0lYUDFNRCsyTVNjeWl5N0xUWm5QeWVFQU5yMERoWUNucGo0dDFwLzBvQlpUU1J2Rzlka2FONFlubW5DYktsU2tMeGgvd3A3c21UY0MzTHorVFc0VEZkM3JUUm8=,Kec_Babirik_Dalam_Angka_2025.pdf,success,
Sungai Pandan,Hulu Sungai Utara,Kecamatan Sungai Pandan Dalam Angka 2025,2025,Kecamatan Sungai Pandan Dalam Angka 2025,https://hulusungaiutarakab.bps.go.id/id/publication/2025/09/26/42d4a9ba3735f31bf36ca703/kecamatan-sungai-pandan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=rxJ0j0+3SXB8b4dc9vlXiHNGZC9ZSkFVWWFIN1dPa2FIUllDdVowSG03QS90dUhsTThYUlVYbXBiQXJkSTVuYUw2VlhNUmF3bVZxWE1mT3VObEVrVXJSdWhDZkQ5anl2bXkvb0FrdklwWWJHTEl6YXpnSWs1RG1BSzJHQWJUOUpoOTV3alRNd1VwZFV6c1hMNWNPdUtQNDY0SEUwejhpZW1HM1ArcFpHWFVmL2o3a09VU0hOZXNGL0dzVXFVbExNaG9aU1B0NU5ENi8yS2NrZ3UyU1BOUS92Z2pUUmpIUnF2WkpFOHFzL0NsZTZXcjdsem5Rd0t4ekx6TzJZSlhKNGhsc3Z2eG5qUGZ2a2ttSFo5dGxLQlU4eEJyU1dqMWk4WFNnL1dRPT0=,Kec_Sungai_Pandan_Dalam_Angka_2025.pdf,success,
Amuntai Selatan,Hulu Sungai Utara,Amuntai Selatan Dalam Angka 2025,2025,Kecamatan Amuntai Selatan Dalam Angka 2025,https://hulusungaiutarakab.bps.go.id/id/publication/2025/09/26/71d7f229a169b4ee7972cb9f/kecamatan-amuntai-selatan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=a6n43MarR1aCO/07pNjlCWYvSXFLMExldGxTa0EwNVlkWG1wbzE5cEZjZFdyUnI4aEo3UjJKQmVOdm9tQjNZVVlQd3Q5T3RvYjV6S0hwblY3ak12b3NEMlNkU3dnZG1JdW5TMmFnbjhERkpTSWdjclhVOUVNZ3JLVVR5VmJDdkJrcmYyeHdDNnRJczZjUnoxWUVPZi9BbFVBNEJBditrcnJkQzRaUWRDNTdPUzB0ZzBTV244R0ZQaGNGT2JYWnZjcGRjNURtSm5hdDcrdTVUQjZlcVVnVHZOUUE4R2syaUwvdDZYeGhZbzBkaU1kdVJQWDZ1ekF0WUhXU0NRbWJFamRHVFMrZmZUVTRqcGV1cUNwRWxLU2lpWUJiY09oa3FWeEszNHZRPT0=,Kec_Amuntai_Selatan_Dalam_Angka_2025.pdf,success,
Amuntai Tengah,Hulu Sungai Utara,Kecamatan Amuntai Tengah Dalam Angka 2025,2025,Kecamatan Amuntai Tengah Dalam Angka 2025,https://hulusungaiutarakab.bps.go.id/id/publication/2025/09/26/8d11df25903e1aae85511591/kecamatan-amuntai-tengah-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=DconLWhFWbWImKm2qxUjL2J4djFsTEUzSXNZeU12M2FPdzdTN05JU2JDZ3NmNVdjektvRlpGTS9qeU1BeG5vQ1FYbzBvbUc3M0s3QWxCazJLVjNlWWN1eUpZUVVNVkhWS1JRRXVLc2c4SWlVckdoRytFbHZUUWVjZVdGY3cwT1ByeW94S1lNQVpYM1A0ek4xOThNRWU1cC81bngvUHpPU2lMdTB6T21uUnFUN3JvYUFjL3BBb01vbGZ6RFc2OFc1T0pTampKWDZuZzNINU5PeWJXRkhnZHRtdXdqZkx6MGd5NVI3dnhuVHpJWGJOK01qSW1sWkp0OW5qazBHS2RhMklnc2NiZm15U3V0dzJaR3lTWm5OMWpPTTRWNHVqR1dPZ0RnekJRPT0=,Kec_Amuntai_Tengah_Dalam_Angka_2025.pdf,success,
Amuntai Utara,Hulu Sungai Utara,Amuntai Utara Dalam Angka 2025,2025,Kecamatan Amuntai Utara Dalam Angka 2025,https://hulusungaiutarakab.bps.go.id/id/publication/2025/09/26/673098f5efcdd1674b749240/kecamatan-amuntai-utara-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=kCFkD5n61r08gs7v40enbll4QUFGVHFLUzVDVENnYkxiMWo4Z3J3a2Nka3FqTER6YWxNZlFQd2NIQlhucVNvN0tUV05HZUVQek9McUNJcFc3eGxXajhsSU9jM2s4Zis3ZStIYjkwcWQwKzdrUXhVclpYWVc0aitjZFlaQkZ2c1dWaHVjRWNDY1ZTZitrdkMzMDlLRlNyWnpjTnAvWmRNUURTUm1FUzJzcVlKQW8xcXhDYkdoZWRPUFF5NGRPc2lNUUs5TFdsVm00a1FJOXlaZEpETWQybVpMSHJKb2pUYWpnZHlnaG5hMndGYzdOU3ZzempqS3FENFlxMGF3VXh6OG1nL1pMRFM5ekgyZnRQa3Z2QWd3MWZNc28wWEppZ2Z0Vm5jU0ZnPT0=,Kec_Amuntai_Utara_Dalam_Angka_2025.pdf,success,
Banjang,Hulu Sungai Utara,Banjang Dalam Angka 2025,2025,Kecamatan Banjang Dalam Angka 2025,https://hulusungaiutarakab.bps.go.id/id/publication/2025/09/26/cc8496f7773ba42560ef7038/kecamatan-banjang-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=NrI4X6Rwz+CxLoRTNlH+P2NsU1ZHY3FTSTBrVFh0R1VzSVg2YmNxekk0NXc3WTRjU1U2QU1DQzJIQVgzY284MnprYXBmMjV0N3dENzRpZkpQN0J4ck9sK0lNaXN4bWREQmc2bWhoUjJ3d2xqTG5sTHJhak9Za0QxQU02T0Uvb0FyNEdrclFRRXhtOWJ6dVVXckxNZ3dRK1hRV2w1THVMS3czWEQ1eHpCeEVLZUFEanlydVBwY0NybCtyZXFXMFYvQVlaV1dkcXQxQVZISGlybW8ybE1Za3U4OW55bHRNTHFIakZNbVpseDllYWJVVG9XaGZsWEVmR0lzQkoveHZXaE1CUDR2a05JcW1IM3gyUUM=,Kec_Banjang_Dalam_Angka_2025.pdf,success,
Haur Gading,Hulu Sungai Utara,Haur Gading Dalam Angka 2025,2025,Kecamatan Haur Gading Dalam Angka 2025,https://hulusungaiutarakab.bps.go.id/id/publication/2025/09/26/cf0212d7e176e3d165779281/kecamatan-haur-gading-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=2R7pR6MTIXf5SFWhg+G79GM4SlNWNUd4NUV0amt2bVg0QzhBNGJkbGovL29nRC91QjVnZE9IaG9ld3Rjd3VVT0FRUlVjUUpZYmNIUnYxWFJNaDM2L0huVWRESkhWTDJsRE0rblFOVzVNYVNuQlk1M1BIbWc5SlJqTkdtMW56ZUhibkhJVmF3RDdaV2RNaFpHRFhzQVJUdXd1RUtaWFI1NW9pT1M0Z3dSWU90d1o5bmd1SmJkem5ydXNQczNBSWt5OUZrMlFSKzM0RDVYbHMrY1JCQ3pxNXY0MWphUnFXdDlvK0RvbUdnNm9JK2phcWVZaXAzRFlHckNsbEpqVG1LWGhreXlKa3AyaC9NcjFrZUw=,Kec_Haur_Gading_Dalam_Angka_2025.pdf,success,
Paminggir,Hulu Sungai Utara,Kecamatan Paminggir Dalam Angka 2025,2025,Kecamatan Paminggir Dalam Angka 2025,https://hulusungaiutarakab.bps.go.id/id/publication/2025/09/26/3314ebe4064a14e812f9e152/kecamatan-paminggir-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=Net4vKoXoUbke8eFaF3jvkNuNll2ejBXTkNpck5haEtXUWZpckZvZlp6RlBpUFVBTXVnSjJNOHBDV2Z2OHR5cEp3Ry9rM3lGNm5TQkEwRnNFbjdmMnpXaEVCM0dYejF5c3E5b0tCcURaWDZlSmlkOFRCYWRzNXZ2VzBTSjRJOFBPMm5hTUhvTlVZOC9JbXlXVnNwV25nckFiWGZkRXRZZ3d0YzdZN3NuWHUyTy9EUXFTZWR3djNKS3BZR0VqejNpUjNjdVZMdjBXU1RTblpLS3F0TlowbkxncFlmWjlZT3Jnek15MEt2TjVpbXA5eExCL0lLenk0UHdZRlI3dXlpREt3dUNKcnZaL0d6Qm91aHU=,Kec_Paminggir_Dalam_Angka_2025.pdf,success,
Sungai Tabukan,Hulu Sungai Utara,Sungai Tabukan Dalam Angka 2025,2025,Kecamatan Sungai Tabukan Dalam Angka 2025,https://hulusungaiutarakab.bps.go.id/id/publication/2025/09/26/6dd1b8450c7f1047697bd6a0/kecamatan-sungai-tabukan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=wChTWcErrjhsA7E8DjmuNitKNXJDRU50RjRlVTZaNnltQWp1ZGhTY1paZ3RzdnVqcUV1L2hmKzYxM3BHM3dFeVB3cS8wdUFCZHRXT2dpNWFsRnVaZG9HelNOZXF6cWVrTmJLRElPM3ZkMkQ5bFB4SGF3OE8vdTdZODZyazVCQzV0K3dOclMwaDY1WmN0WG12M1VEZkxiaE5DY2VjQno0eWI3QkY4K29QcVA4ZTlkYTV1V2tzZnlhL2VYVDBwOXZRQXVPb1FvUTV2MkpodWJoWnRpK2ZsajJtNWVCOVdQU3poL3gwZVYzak5GVWo2bjBvK1h6aFVqenNUZUlGdmhJM2xjTDNaUTFIbTJxbTB1SkxraThIMDdIdGQ1MmV4K2lTUFVKKzZBPT0=,Kec_Sungai_Tabukan_Dalam_Angka_2025.pdf,success,
Banua Lawas,Tabalong,Kecamatan Banua Lawas Dalam Angka 2025,2025,Kecamatan Banua Lawas Dalam Angka 2025,https://tabalongkab.bps.go.id/id/publication/2025/09/26/066c6eb6ecf82c463ced6095/kecamatan-banua-lawas-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=wf3l7scaNMiFwYd8MAFasHh4S1hiWnlBb0ZLcCsvY3U3TkhWYTFNQ0FsVWJIS0VybDZUcGdlL3c1Z09YSjFYbE8ydlBRRVdWSTJ0ZmN1VElpTVZrczJtOStuOTNQcDBFYVdqQXNsUm9JUEJNbGgxTUpVQTdUNndYNzFvcW9tR1ptb0FVSS9XTXdJdCsvaHY4RlNqL1VleC9lSWdndDFsNmJ6UGpOTjUxKzJmRWNRMEduS1JHeFUyd2JJSk1JNzBWSC9pdnZlejV2VlpvTjV1ODdZQ2M3WHVWejBhQkRQZEhBc2RWbjlOR3lScmoxdkZaRGJnMTJyVXFzY2FvMXJ4c0VQN20wZVRDd1FUa3YvSUI=,Kec_Banua_Lawas_Dalam_Angka_2025.pdf,success,
Kelua,Tabalong,Kelua Dalam Angka 2025,2025,Kecamatan Kelua Dalam Angka 2025,https://tabalongkab.bps.go.id/id/publication/2025/09/26/b8d9e756fc41ad1755298b78/kecamatan-kelua-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=Dnk6PmMl1+8/1Un+fzuLr2JKS292M0VnZE4xSndzKy9SNUwvYzZhZFFhQVQ3MjJwbzRqQmtTK2xzUnFHTWlLb0F1RFBUUlkxbGsvZC9nQVZxSzZLeHFqak9ZQVRuaDA5d21GYVk3T3ZEbG0xbDVzMnFtUk1xSFdaVzBmQzB1ZlBvSmcxRTArUnJmV3V1UG5Wa2p2WFluaEhBWDlNUVpwemxwQ01Nb2NIUDhvNVlkTEt1dGd3SWNDNkxsMEh3SmErSStNMVpucDJId01mWDZOR254cTd3TzRHeTZnN0JuQ1N4U2dEYmtmZHlCRlJIUXN1eFRPM0RpVXNid0RIZVZtKzVRL2ozZnNtalQ3Zk1FLzY=,Kec_Kelua_Dalam_Angka_2025.pdf,success,
Tanta,Tabalong,Kecamatan Tanta Dalam Angka 2025,2025,Kecamatan Tanta Dalam Angka 2025,https://tabalongkab.bps.go.id/id/publication/2025/09/26/64f6b6934a8b9747e9d87742/kecamatan-tanta-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=imRQaDPr5/Yhv5VKVPsIandKRW9CM3MwaFo2QndIYjA0VmtwTklxSWhpei96a2M2QTZGRk9KeTVLQjFUK0kwSVdRbktwYXZqWGJjZUJBS0gwOExKUGxkaXNuTENDWTR6MGJwVHZIWnZpTWRpZzFudjlMSmZMMmE3SDVyT3ZpMlFsdS9LRk42V0ZIMnkrSHJwSzRUZkhQdU9yaXhNRUdISFRYbktxUVVmdER1bklobkhRR2FvaU1DaldnZFdia05pRVVNTjVET0F6QVRLS2w0UG05WHVXWFBCR0FBY21vL3VNV1kxQ29kK1FZUlI4a1VTS1Rwb2RhU3NaVzFXNWFvY3plMUJsSkVRUysyUHlFYjA=,Kec_Tanta_Dalam_Angka_2025.pdf,success,
Tanjung,Tabalong,Tanjung Dalam Angka 2025,2025,Kecamatan Tanjung Dalam Angka 2025,https://tabalongkab.bps.go.id/id/publication/2025/09/26/d2eb76d0f248c9e8120eadf6/kecamatan-tanjung-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=prCbik3/PRAHGEriW/ka2ktQWThGcVZkekRlQk9ZRUxxYitFZ2VUbXRlamtyTTExQkErWTIxWFJDRWlYUlFFZHA5MW9objR6b0k1dENhL3RnYnFXbG9ONlZwb2k0OUtLZzNzV0thUUl0WW14Y1E0WFJEcm9GeGVwTW10d253TUJiZ0lNY0hyd0hRS0ZZdjJyZk5BTkw0a0pTMkcvSzR4OUlUT3NBeUVVRDRWSkY5cC9oR0ljMzVVeTg0YkRRbEw3czRGb0huaHBRb3dlS3pLRUtaTWdqdlRyazJTKzc4aDdIemNnczJLK3hBaExjbnFTdFcwZTZFb1R1MDR3V09kekR4dUNRakFqMnkyM3NNUGs=,Kec_Tanjung_Dalam_Angka_2025.pdf,success,
Haruai,Tabalong,Kecamatan Haruai Dalam Angka 2025,2025,Kecamatan Haruai Dalam Angka 2025,https://tabalongkab.bps.go.id/id/publication/2025/09/26/854661b37d126dadc2de974c/kecamatan-haruai-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=YU3/kGQQlXq5YmYoVPfCW0pXbWxOZ2loWGNrRC9SUVovNFE4ZTU2SXdQTk11bVFLMVlIeEp0MnQrdG5majFTQ25zWExPRUN2TVZsTlhoRHFhaTJnSGdyWmJuQ3A4T0lvT3RxY3MwN2VHZ2Vkci9jeUJJWWtPNkowYnBDYUVmbzkzZ3gzTWtOY2tFUDhpaFprWW9qcFYzczhDK3EzUmk3Nitlb3NoaThUbGdkNHJTL3lXdC9LTXNaem1XalVaOUhZOUJTQjJrcEk3MjRnamZoUWZPL01PWVVUZHJkU0JrRGc2QjY3dHNVYWc2b0NMdjd1UVo2MytuZ1BiNjVycDgvWWFRUmdlL2hFdVR4QUlJSm4=,Kec_Haruai_Dalam_Angka_2025.pdf,success,
Murung Pudak,Tabalong,Murung Pudak Dalam Angka 2025,2025,Kecamatan Murung Pudak Dalam Angka 2025,https://tabalongkab.bps.go.id/id/publication/2025/09/26/b474eb6591ac2e4f91c63f62/kecamatan-murung-pudak-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=pAjTk0zNV/Vne02jdYiNm3c1OEMwRmFiM05OOFMyZzNYZ2wrWWhYZjhkUS9UUkw1cnV0S2R6cU8rcWkxQWhjbWVkdXdHcU04QXhWekFmTE4xeXJsd1dPZFFkQlcza1czWXBPajF2TWNrckFEekN5MkdNS0g0K3ZtT2t4d1kxMzZsWWx6OU1ZL3JCN1lJTU5tdXBGWCtpd1FDajJZZXgxNW9Dck81elJ1VElzTGVqUk1sMHcwa2EwZGttNHU4bW45SnlvUGU4R2M3OUJOODZhUmRpN0tweUVxWHZQVjNmU25xR0Zqci9qQ3RiVWtZcUNHUTBka2tnT1dHYmUrOHI1eEpnR1V1SVFCajBIOGZVYUI2TjNOa0ZsWE1Ha2FnV0hOVmduT3RRPT0=,Kec_Murung_Pudak_Dalam_Angka_2025.pdf,success,
Muara Uya,Tabalong,Muara Uya Dalam Angka 2025,2025,Kecamatan Muara Uya Dalam Angka 2025,https://tabalongkab.bps.go.id/id/publication/2025/09/26/34936d2cb64778b65a75a93e/kecamatan-muara-uya-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=I5WsjjkhRsFWbFMpMKKT9TJaR2wzMUYxaVJGVS9TTEhaWjB1bnRBZ3NlYlRsaHplWEpzSjFiaUFJVmVEVkU1SlZkYUtURkxOWkxRZnVLWWFtSjFralRqY0ZrZUgzYnVBWWhHTVROK0x6SmpURngvNlFGRlRISXFyTXRacnZnVkNHRzdVSXFSdDAyb1BvcmpGL1FPZm5GbEc1QTh3QlFmRWRUTkFYbG0zUmQ3dTl6blU4UkRpd01US0w2V1pQY1prd0wwVEpUNEkwdzYxeU5YQkV6bnBnaWJMR3ZLOENTaFU0dGpRZFBMcDBPL2tRVXB0NWk0VGZzQzJ1dEhpMnNobU9COUd6K1kyUDNYQ2pZdFA=,Kec_Muara_Uya_Dalam_Angka_2025.pdf,success,
Muara Harus,Tabalong,Muara Harus Dalam Angka 2025,2025,Kecamatan Muara Harus Dalam Angka 2025,https://tabalongkab.bps.go.id/id/publication/2025/09/26/8da9bdda726b7d8194ba4558/kecamatan-muara-harus-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=2Yna61Jc8BkIozQmo4GBWkVac3ZmREJ2djdIRmVZSnAxc3AxNzFJVWpoYS9aM0E4N1N4Y1lvSWZoZU9odXExTFVHN2twSHpVS1JUNmFab3pQbzBLSUdNRjErQ1o4dTI2dVpwS2RzanpsSE5aMHpCRU9XdW8wbGFXVVJwRVlWNzNGejlrRWdBZ2ttTjBSWEwxMysraVhnOTFaUDFpYzdGU3p1cm9SU2FmNVhWN2d3djFqQWsvMUtxZituUjl2OExuYU1XZGFlSjMwcU5xQ2hxMmZRUGFEZk5YVndLS2ZBNUVvekpxTHFXQ2dmTzAxRFRqc0RPVFZaYlFWUDcyMHhuYzR0M1J6a29UUEFKVk9HeVU=,Kec_Muara_Harus_Dalam_Angka_2025.pdf,success,
Upau,Tabalong,Kecamatan Upau Dalam Angka 2025,2025,Kecamatan Upau Dalam Angka 2025,https://tabalongkab.bps.go.id/id/publication/2025/09/26/1f05c0feef59527ed193119f/kecamatan-upau-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=Z6RmcLAA0T/DhEVCPJUPWmhGM2Y5aGEzUGErd3M3WmRmQkcwamErcUJ1dyttUHoxcVpjSkhvRWVVaHd4cDh2NFlCdFkyeUUwQzYwRUR2YkZnVnl2V01UeEFxRmNET0czU1JMWVhqYlNMak83VEZyMFZSeWw3bkVQZzYwWUZRS3BlZnNEanpLdWF0N2FiOVZqYmtxcHVFSCs1bGlNNlBNMjdVdUJZVVd3YlcxSHhWU2FTZ1VqUnNmUVlOdjZpU1RlVHlkbXUrZmJGSHc5NzhmemFVbHdjTFlPb2o2Z3NXNENIbUl6TDl0RDg1Y2JieUdxU0R5eXFxaS8zVWpjMVhIYUprdkxqa2R4Ylh2STIrSEo=,Kec_Upau_Dalam_Angka_2025.pdf,success,
Jaro,Tabalong,Jaro Dalam Angka 2025,2025,Kecamatan Jaro Dalam Angka 2025,https://tabalongkab.bps.go.id/id/publication/2025/09/26/45a09950e25c1a66c7d48de9/kecamatan-jaro-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=HH5nGlLVDgFMrJDg4f4kLklBRnE1cTgxUkVpKzByMUR4Tm5WWGhUQmdHQlZEWWVMSWVGWTF5UExJSDlNNEEvTlRWUTgwbFcyT1RxTzVwejBBVFJLY2pvS0o2RndHWkpNSHFiVitTNDhrcnBkbTMrc3hXd3F0V2pTQmMvVTBsVWp0M2dlRmJoWUM2dHZ2Y1paalprTFZRV3hrZUVSOUMzbzJqVTRVZjN1bTM1UGNRbnRPL09TTEM5anNaakJPWWx0eGQ2VENRc1FubUFDWHRHNG9TSHlTenJZN2tDNngxTzhmdGlVMzdtb3pGNXpQUVA2aUppbEhvL0ZKTjJVVXBteDlzQURyMlcyRE1NMXNuRmw=,Kec_Jaro_Dalam_Angka_2025.pdf,success,
Bintang Ara,Tabalong,Bintang Ara Dalam Angka 2025,2025,Kecamatan Bintang Ara Dalam Angka 2025,https://tabalongkab.bps.go.id/id/publication/2025/09/26/5cd97dd277ba18be2a0527de/kecamatan-bintang-ara-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=FvyYGrijUnDLzDvz6Rut93FGT2h6OTNRRU1VQ2xlMnUzclo0eEpsMkgvMmk5ZkQ5b3EvZUUvclRCZTAxK0JKazJtY2N0SmVHVzAvMitTUGN2THpWeFRBK0R2QU9QWmtRc3l5b0ZsLytrMHFIUlRZa3dxVmxtbi9WT1RYUXRwZnN2RUoyOEpOMXY4M3ZsTis5czlneHhtTkwvelY5WXJ0dER4ZmhON290VnprRVVjZ21aV1B6NU9hN1U4Vm5JdWxFMmRPd1dlQXZuSHVpN3dGQmEwdmdxeWJzbVFuTTRuTXBxemErR2MyUXlDbi9aaWhpS0xDbUdnTkxNSlAzQXlkR2NFd2NlWnNoVXBlOXVyTmI=,Kec_Bintang_Ara_Dalam_Angka_2025.pdf,success,
Batu Licin,Tanah Bumbu,Batu Licin Dalam Angka 2025,2025,Kecamatan Batu Licin Dalam Angka 2025,https://tanahbumbukab.bps.go.id/id/publication/2025/09/26/b561acab73c94cd9f065c2d5/kecamatan-batu-licin-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=NiUwi3HjZ+kr4O14j7dTdUlvRHoyMFNPbEI5ZUNIL082aUZrNzMxcTZJTm56RnBYMjBvSCtVU1RUWlQzcllBeGZuUXJvZ2ZTa2E5U2lmQWNOWGcxTXNDTlIzZ0NhaTB2a1VvRlNVVHNLZU9SN3ZlK3JvM09vTHRVeGRxZkRlb05BY0tXZWZqTitnRnM1K1EyYTQwVEpMWlBWSDRlaEpyTnFFaHhPZFp0VmtYNnpoaGJLT2lWcm12WlpqSWxwWXlxK0QybE1kVHU4Q290TEVleC90anBIVklDZkJXR0FMM2ZhVUtyMG5MSHNaWnpTTHl5V2h1cmQ3Q2pCS3BSSmVOVUMwL1ZCTTh0OU1SUUJEcEE=,Kec_Batu_Licin_Dalam_Angka_2025.pdf,success,
Kusan Hilir,Tanah Bumbu,Kusan Hilir Dalam Angka 2025,2025,Kecamatan Kusan Hilir Dalam Angka 2025,https://tanahbumbukab.bps.go.id/id/publication/2025/09/26/7886e13d7084dc15b3779d2f/kecamatan-kusan-hilir-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=rldh6ixilJnZi6kwc9CfhmRFeTZnSUM5dHk4ZnFCVUIzVlpadHVwcEpUWDhQUVR0Zks4NnJoTWVFLzZxSGtwQUg0Nzlya0NHaUg1WkZBT0FlTlFjTm1aelhZT0g3anBMZVhtMTFwUndTcW5WUUF3NDFhNzZ0M3RMQkxvSEFTUDhZNTNTb1UxcHdWalJFa1V2WW5JY0RMZnNYWG1Fb3pGaDBuZ0tYcTFFNDRkL2dGT09HbGd1UUNvS21KM1d1OUFndlpTRDJqWE4vcXBoM1dMSUlDWlM1alZ4eTYxSXRDdU5DbTdBM0FORE0wcTc4RTFlRm9reGlwa1lIeHQ0ZjBURko5ak5WbENaTlFDcUlGL0o=,Kec_Kusan_Hilir_Dalam_Angka_2025.pdf,success,
